Title,Location,State,City,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,City,State,County,Zip
So I Married an Axe Murderer,Prudente's Italian Deli (1462 Grant Ave at Union),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
So I Married an Axe Murderer,Rocco's Corner (Columbus Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
So I Married an Axe Murderer,San Francisco Chronicle (901 Mission Street at 15th Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
So I Married an Axe Murderer,St. John's Presbyterian Church (25 Lake Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
So I Married an Axe Murderer,Swedenborgian Church (2107 Lyon Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
So I Married an Axe Murderer,Vesuvio Café (255 Columbus Avenue),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
So I Married an Axe Murderer,"Aladdin Terrace (off of Taylor Street, Between Filbert and Union)",CA,San Francisco,37.800383,-122.413388,0.83,intersection,,Aladdin Ter,San Francisco,CA,San Francisco County,94133
So I Married an Axe Murderer,Café Picaro 3120 16th Street,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
So I Married an Axe Murderer,"1462 Grant Avenue, at Union Street",CA,San Francisco,37.800638,-122.407584,1,intersection,,Grant Ave,San Francisco,CA,San Francisco County,94133
So I Married an Axe Murderer,305 Hugo Street,CA,San Francisco,37.765207081633,-122.46106679592,1,range_interpolation,305,Hugo St,San Francisco,CA,San Francisco County,94122
Sphere,S.S. Jeremiah O'Brien,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Star Trek II : The Wrath of Khan,Golden Gate Park,CA,San Francisco,37.779564,-122.431952,1,street_center,,Golden Gate Ave,San Francisco,CA,San Francisco County,94115
Star Trek IV: The Voyage Home,Intersection of Columbus & Kearney Streets,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Star Trek IV: The Voyage Home,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
Star Trek IV: The Voyage Home,"Bessie Charmichael Elementary School (375 Seventh Street, SOMA)",CA,San Francisco,37.746547,-122.415065,1,street_center,,Bessie St,San Francisco,CA,San Francisco County,94110
Star Trek IV: The Voyage Home,500 Block of Pacific Avenue (Chinatown),CA,San Francisco,37.799524,-122.416491,0.8,street_center,,Black Pl,San Francisco,CA,San Francisco County,94133
Star Trek IV: The Voyage Home,Intersection of Columbus & Mason Streets,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Star Trek IV: The Voyage Home,Intersection of Grant & Fresno Streets (North Beach),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Star Trek IV: The Voyage Home,Kearny & Pacific Streets,CA,San Francisco,37.797545,-122.405408,0.9,intersection,,Kearny St,San Francisco,CA,San Francisco County,94133
Star Trek IV: The Voyage Home,"Marina Green, Marina District",CA,San Francisco,37.805368,-122.44565,1,street_center,,Marina Blvd,San Francisco,CA,San Francisco County,94123
Star Trek IV: The Voyage Home,North Beach,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Star Trek IV: The Voyage Home,"West Harbor, Marina District",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Star Trek IV: The Voyage Home,Golden Gate Park,CA,San Francisco,37.779564,-122.431952,1,street_center,,Golden Gate Ave,San Francisco,CA,San Francisco County,94115
Star Trek VI: The Undiscovered County,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
Stigmata,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Street Music,Hamlin Hotel (385 Eddy Street),CA,San Francisco,37.798394,-122.417829,1,street_center,,Hamlin St,San Francisco,CA,San Francisco County,94109
Sudden Fear,Lombard Street,CA,San Francisco,37.802201,-122.417966,1,street_center,,Lombard St,San Francisco,CA,San Francisco County,94109
Sudden Fear,The Tamalpias Building (1201 Greenwich Street at Hyde),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Sudden Fear,Brocklebank Apartments (1000 Mason Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Sudden Fear,2800 Scott Street,CA,San Francisco,37.7957521,-122.4399174,1,rooftop,2800,Scott St,San Francisco,CA,San Francisco County,94123
Sudden Impact,"Pier 38-40, The Embarcadero",CA,San Francisco,37.794996,-122.394324,1,street_center,,Pier,San Francisco,CA,San Francisco County,94105
Sudden Impact,"Near Point Lobos, El Camino Del Mar",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Sudden Impact,Mt. Davidson,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Sudden Impact,"McDonald's Restaurant (701 3rd Street, SOMA)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Sudden Impact,"Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle, Nob Hill)",CA,San Francisco,37.790199,-122.404671,1,street_center,,Mark Ln,San Francisco,CA,San Francisco County,94108
Sudden Impact,Hall of Justice (850 Bryant Street),CA,San Francisco,37.732622,-122.407024,1,street_center,,Hale St,San Francisco,CA,San Francisco County,94134
Sudden Impact,Ferry Plaza,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Sudden Impact,"Fairmont Hotel (950 Mason Street, Nob Hill)",CA,San Francisco,37.738952,-122.425815,1,street_center,,Fairmount St,San Francisco,CA,San Francisco County,94131
Sudden Impact,Civic Center Plaza,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Sudden Impact,The Embarcadero/Ferry Building,CA,San Francisco,37.794996,-122.394324,1,street_center,,The Embarcadero,San Francisco,CA,San Francisco County,94105
Sudden Impact,"Bowles Franklin Galleries (765 Beach Street, Fisherman's Wharf)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Superman,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
Susan Slade,"On Board the SS President Cleveland, docked at Pier 50",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Sweet November,"Foote, Cone & Belding (733 Front Street at Pacific)",CA,San Francisco,37.714256,-122.446778,1,street_center,,Foote Ave,San Francisco,CA,San Francisco County,94112
Sweet November,Hotel Majestic (1500 Sutter Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Sweet November,Marquee Lofts (1000 Van Ness Avenue at Alice B. Tolkas Place),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Sweet November,Citicorp Center (1 Sansome Street at Sutter),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Sweet November,Farley's Café (1315 18th Street Near Missouri),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Sweet November,Mission Dolores Park (Mission District),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Sweet November,Blooms Saloon (18th Street between Missouri and Texas Streets),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Sweet November,Chrissy Field,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Sweet November,Christopher's Books (1400 18th Street),CA,San Francisco,37.755984,-122.457246,1,street_center,,Christopher Dr,San Francisco,CA,San Francisco County,94131
Swing,Regency Building (1290 Sutter Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Swing,Broadway Studios (435 Broadway at Montgomery Street),CA,San Francisco,37.798223,-122.403863,1,intersection,,Broadway,San Francisco,CA,San Francisco County,94133
Swingin' Along,Powell Street,CA,San Francisco,37.796012,-122.409979,1,street_center,,Powell St,San Francisco,CA,San Francisco County,94133
Take the Money and Run,Bank of America (1455 Stockton Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Take the Money and Run,Golden Gate Park,CA,San Francisco,37.779564,-122.431952,1,street_center,,Golden Gate Ave,San Francisco,CA,San Francisco County,94115
Take the Money and Run,Mission Street,CA,San Francisco,37.742821,-122.42168,1,street_center,,Mission St,San Francisco,CA,San Francisco County,94110
Terminator - Genisys,Pine St. between Market and Montgomery,CA,San Francisco,37.791899,-122.402571,1,intersection,,Montgomery St,San Francisco,CA,San Francisco County,94104
Terminator - Genisys,16th and Utah,CA,San Francisco,37.765842,-122.406553,1,intersection,,16th St,San Francisco,CA,San Francisco County,94103
Terminator - Genisys,Van Ness between Fell and Lombard,CA,San Francisco,37.788489,-122.421949,1,street_center,,Us Hwy,San Francisco,CA,San Francisco County,94109
Terminator - Genisys,California between Leavensworth and Powell,CA,San Francisco,37.792043,-122.409171,1,intersection,,California St,San Francisco,CA,San Francisco County,94108
Terminator - Genisys,Mission at 1st and 2nd,CA,San Francisco,37.742821,-122.42168,1,street_center,,Mission St,San Francisco,CA,San Francisco County,94110
Terminator - Genisys,Market at Mason,CA,San Francisco,37.783288,-122.408952,0.95,intersection,,Market St,San Francisco,CA,San Francisco County,94102
Terminator - Genisys,California at Larkin,CA,San Francisco,37.790788,-122.419036,1,intersection,,California St,San Francisco,CA,San Francisco County,94109
Terminator - Genisys,Califorinia at Jones,CA,San Francisco,37.791416,-122.414107,1,intersection,,California St,San Francisco,CA,San Francisco County,94109
Terminator - Genisys,Pine and Leavensworth,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Terminator - Genisys,Howard St. from Embarcadero to 11 St.,CA,San Francisco,37.782831,-122.40325,1,street_center,,Howard St,San Francisco,CA,San Francisco County,94103
Terminator - Genisys,Construction Site in front of 260 Stockton St. at Post St.,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Terminator - Genisys,California St. between Drumm St. and Kearny St.,CA,San Francisco,37.792639,-122.404418,1,intersection,,California St,San Francisco,CA,San Francisco County,94108
Terminator - Genisys,Market St. at Embarcadero area,CA,San Francisco,37.774358,-122.420254,1,street_center,,Market St,San Francisco,CA,San Francisco County,94102
Terminator - Genisys,Pine St. between Market and Kearny,CA,San Francisco,37.791691,-122.40422,0.95,intersection,,Kearny St,San Francisco,CA,San Francisco County,94108
Terminator - Genisys,Front St. between Market and Clay,CA,San Francisco,37.795162,-122.399149,1,intersection,,Clay St,San Francisco,CA,San Francisco County,94111
Terminator - Genisys,Union Square,CA,San Francisco,37.799616,-122.415762,1,street_center,,Union St,San Francisco,CA,San Francisco County,94133
Terminator - Genisys,San Francisco - Oakland Bay Bridge,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
Terminator - Genisys,"Mission St., Embarcadero, and Front between Clay and Market",CA,San Francisco,37.742821,-122.42168,1,street_center,,Mission St,San Francisco,CA,San Francisco County,94110
Terminator - Genisys,Sutter Stockton Garage,CA,San Francisco,37.788747,-122.412364,1,street_center,,Sutter St,San Francisco,CA,San Francisco County,94109
Terminator - Genisys,Bush St. at Stockton St.,CA,San Francisco,37.807891,-122.410685,1,intersection,,Beach St,San Francisco,CA,San Francisco County,94133
Terminator - Genisys,Powell St at Geary St,CA,San Francisco,37.787358,-122.408227,1,intersection,,Geary St,San Francisco,CA,San Francisco County,94102
Terminator - Genisys,1 Market St. Landmark Building,CA,San Francisco,37.7938715,-122.3948652,1,rooftop,1,Market St,San Francisco,CA,San Francisco County,94105
Terminator - Genisys,Embarcadero between Pier 2 and Harrison,CA,San Francisco,37.794996,-122.394324,1,street_center,,The Embarcadero,San Francisco,CA,San Francisco County,94105
Terminator - Genisys,Pier 14,CA,San Francisco,37.794996,-122.394324,1,street_center,,Pier,San Francisco,CA,San Francisco County,94105
The Assassination of Richard Nixon,"Tosca Café (242 Columbus Avenue, North Beach)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Assassination of Richard Nixon,766 Sutter Street,CA,San Francisco,37.7889374,-122.4131229,1,rooftop,766,Sutter St,San Francisco,CA,San Francisco County,94109
The Bachelor,Danilo's Bakery (Green Street & Bannam Place),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Bachelor,Moose's Restaurant (1652 Stockton),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Bachelor,Nina M. Designs (52 2nd Street at Jessie),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Bachelor,Pacific Stock Exchange (301 Pine Street at Sansome),CA,San Francisco,37.79567,-122.416653,1,street_center,,Pacific Ave,San Francisco,CA,San Francisco County,94109
The Bachelor,Roof of Cable Car (California at Front Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Bachelor,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Bachelor,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Bachelor,Stockton Tunnel (Stockton Street at Sutter Street),CA,San Francisco,37.789434,-122.406957,1,intersection,,Stockton St,San Francisco,CA,San Francisco County,94108
The Bachelor,Sutter-Stockton Garage (330 Sutter Street at Stockton),CA,San Francisco,37.789434,-122.406957,1,intersection,,Stockton St,San Francisco,CA,San Francisco County,94108
The Bachelor,Washington Square Park (North Beach),CA,San Francisco,37.794489,-122.411663,1,street_center,,Washington St,San Francisco,CA,San Francisco County,94108
The Bachelor,Merchant Exchange (465 California Street at Leidesdortt),CA,San Francisco,37.794315,-122.402265,0.81,intersection,,Leidesdorff St,San Francisco,CA,San Francisco County,94111
The Bachelor,Columbus Avenue at Green & Stockton,CA,San Francisco,37.79949,-122.409014,1,intersection,,Columbus Ave,San Francisco,CA,San Francisco County,94133
The Bachelor,Mama's Restaurant (1701 Stockton),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Birds,Powell and Geary Streets (Union Square),CA,San Francisco,37.787358,-122.408227,1,intersection,,Geary St,San Francisco,CA,San Francisco County,94102
The Bridge,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
The Caine Mutiny,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
The Caine Mutiny,The Embarcadero,CA,San Francisco,37.794996,-122.394324,1,street_center,,The Embarcadero,San Francisco,CA,San Francisco County,94105
The Californians,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Candidate,"Westin St. Francis Hotel (335 Powell Street, Union Square)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Competiton,California Academy of Sciences (Golden Gate Park),CA,San Francisco,37.787438,-122.445402,1,street_center,,California St,San Francisco,CA,San Francisco County,94115
The Competiton,Pier 39,CA,San Francisco,37.794996,-122.394324,1,street_center,,Pier,San Francisco,CA,San Francisco County,94105
The Conversation,"Cathedral Hill Hotel (1101 Van Ness Avenue, Civic Center)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Conversation,Financial District,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Conversation,"Neiman Marcus (150 Stockton Street, Union Square)",CA,San Francisco,37.737897,-122.418939,1,street_center,,Newman St,San Francisco,CA,San Francisco County,94110
The Conversation,One Embarcadero Center (Financial District),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Conversation,"Saks Fifth Avenue (384 Post Street, Union Square)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Conversation,Union Square,CA,San Francisco,37.799616,-122.415762,1,street_center,,Union St,San Francisco,CA,San Francisco County,94133
The Conversation,"Westin St. Francis Hotel (335 Powell Street, Union Square)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Conversation,Alamo Square (Hayes Valley),CA,San Francisco,37.7632,-122.449433,1,street_center,,Alma St,San Francisco,CA,San Francisco County,94117
The Conversation,Alcoa Building (1 Maritime Plaza),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Conversation,Alta Plaza Park (Steiner Street),CA,San Francisco,37.801707,-122.402935,1,street_center,,Alta St,San Francisco,CA,San Francisco County,94133
The Conversation,"American Roofing Co. Building (297 Kansas Street, Potrero Hill)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Core,Golden Gate Bridge,CA,San Francisco,37.810977,-122.477578,1,street_center,,Golden Gate Brg,San Francisco,CA,San Francisco County,94129
The Dead Pool,550 El Camino Del Mar (Seacliff),CA,San Francisco,37.7875345,-122.4899238,1,rooftop,550,El Camino Del Mar,San Francisco,CA,San Francisco County,94121
The Dead Pool,"San Francisco General Hospital Medical Center (1001 Potrero Avenue, Potrero Hill)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Dead Pool,1954 Mason Street (North Beach),CA,San Francisco,37.8017337,-122.4126041,1,rooftop,1954,Mason St,San Francisco,CA,San Francisco County,94133
The Dead Pool,20th & DeHaro Streets (Potrero Hill),CA,San Francisco,37.759734,-122.401112,1,intersection,,20th St,San Francisco,CA,San Francisco County,94107
The Dead Pool,22nd & Wisconsin Streets (Potrero Hill),CA,San Francisco,37.795219,-122.420782,0.33,place,,,San Francisco,CA,San Francisco County,94109
The Dead Pool,22nd Bet. Carolina & Rhode Island Streets (Potrero Hill),CA,San Francisco,37.795219,-122.420782,0.33,place,,,San Francisco,CA,San Francisco County,94109
The Dead Pool,New Asia Restaurant (772 Pacific Avenue at Grant),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Dead Pool,San Francisco Drydock (The Dogpatch),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Dead Pool,Washington Square Park (North Beach),CA,San Francisco,37.794489,-122.411663,1,street_center,,Washington St,San Francisco,CA,San Francisco County,94108
The Dead Pool,One Thousand Powell Apartments (1000 Powell Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Dead Pool,"The Cannery (281 Leavenworth Street, Fisherman's Wharf)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Dead Pool,Posrtsmouth Square (Chinatown),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Dead Pool,Pierce St. & Golden Gate Avenue (Hayes Valley),CA,San Francisco,37.779145,-122.43524,1,intersection,,Golden Gate Ave,San Francisco,CA,San Francisco County,94115
The Dead Pool,Pierce & California Streets (Pacific Heights),CA,San Francisco,37.788488,-122.437129,1,intersection,,California St,San Francisco,CA,San Francisco County,94115
The Dead Pool,Pier 3 (The Embarcadero),CA,San Francisco,37.794996,-122.394324,1,street_center,,Pier,San Francisco,CA,San Francisco County,94105
The Dead Pool,"Nam Yuen Restaurant (740 Washington Street, Chinatown)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Dead Pool,"Mirant Energy, LLC (1301 Illinois Street, The Dogpatch)",CA,San Francisco,37.732374,-122.428452,1,street_center,,Mirando St,San Francisco,CA,San Francisco County,94112
The Dead Pool,McAllister & Scott Streets (Hayes Valley),CA,San Francisco,37.778005,-122.436697,1,intersection,,Mcallister St,San Francisco,CA,San Francisco County,94115
The Dead Pool,"KGO-TV ABC7 TV Studios (900 Front Street, Waterfront Historic District)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Dead Pool,Hall of Justice (850 Bryant Street),CA,San Francisco,37.732622,-122.407024,1,street_center,,Hale St,San Francisco,CA,San Francisco County,94134
The Dead Pool,"San Francisco National Military Cemetary (Lincoln Blvd., The Presidio, Golden Gate National Recreation Center)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Dead Pool,"Silver Restaurant (737 Washington Street, Chinatown)",CA,San Francisco,37.72989,-122.413282,1,street_center,,Silver Ave,San Francisco,CA,San Francisco County,94134
The Dead Pool,Fremont Street Exit of Bay Bridge,CA,San Francisco,37.78966,-122.395685,1,street_center,,Fremont St,San Francisco,CA,San Francisco County,94105
The Dead Pool,Folsom & Essex Streets,CA,San Francisco,37.772812,-122.412824,1,street_center,,Folsom St,San Francisco,CA,San Francisco County,94103
The Dead Pool,"Eber Electronics (2355 Market Street, Castro)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Dead Pool,Clementina & Sumner Streets,CA,San Francisco,37.775893,-122.409997,1,intersection,,Clementina St,San Francisco,CA,San Francisco County,94103
The Dead Pool,Carl & Cole Streets (Cole Valley),CA,San Francisco,37.7658,-122.449958,1,intersection,,Carl St,San Francisco,CA,San Francisco County,94117
The Dead Pool,710 Steiner Street (Hayes Valley),CA,San Francisco,37.7760676,-122.4326615,1,rooftop,710,Steiner St,San Francisco,CA,San Francisco County,94117
The Dead Pool,23rd & Iowa Streets (Dogpatch),CA,San Francisco,37.755164,-122.391753,0.98,intersection,,23rd St,San Francisco,CA,San Francisco County,94107
The Diary of a Teenage Girl,Geary St. from Polk to Larkin,CA,San Francisco,37.787,-122.411043,1,street_center,,Geary St,San Francisco,CA,San Francisco County,94102
The Diary of a Teenage Girl,Victoria Theatre,CA,San Francisco,37.717918,-122.465342,1,street_center,,Victoria St,San Francisco,CA,San Francisco County,94132
The Diary of a Teenage Girl,Yerba Buena Island,CA,San Francisco,37.811143,-122.36672,1,street_center,,Yerba Buena Rd,San Francisco,CA,San Francisco County,94130
The Diary of a Teenage Girl,SPECS' Twelve Adler Museum Café,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Diary of a Teenage Girl,Ocean Beach at Point Lobos,CA,San Francisco,37.726785,-122.466073,1,street_center,,Ocean Ave,San Francisco,CA,San Francisco County,94127
The Diary of a Teenage Girl,700 Kansas St.,CA,San Francisco,37.7607498,-122.4034683,1,rooftop,700,Kansas St,San Francisco,CA,San Francisco County,94107
The Diary of a Teenage Girl,Presidio Branch Library,CA,San Francisco,37.788257,-122.460315,1,street_center,,Presidio Ter,San Francisco,CA,San Francisco County,94118
The Diary of a Teenage Girl,The Royal Oak,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Diary of a Teenage Girl,Tonic,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Diary of a Teenage Girl,Polk and Northpoint St.,CA,San Francisco,37.787279,-122.42002,1,street_center,,Polk St,San Francisco,CA,San Francisco County,94109
The Diary of a Teenage Girl,770 Haight St.,CA,San Francisco,37.7718311,-122.4348902,1,rooftop,770,Haight St,San Francisco,CA,San Francisco County,94117
The Diary of a Teenage Girl,Tank Hill Park,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Diary of a Teenage Girl,Hamburger Haven,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Diary of a Teenage Girl,Higher Grounds Coffee House,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Diary of a Teenage Girl,304 Lily St.,CA,San Francisco,37.7742002,-122.4260807,1,rooftop,304,Lily St,San Francisco,CA,San Francisco County,94102
The Diary of a Teenage Girl,The Magazine at 920 Larkin,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Doctor,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Doors,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Enforcer,Coit Tower,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Enforcer,Sutter & Webster Streets,CA,San Francisco,37.786304,-122.431552,1,intersection,,Sutter St,San Francisco,CA,San Francisco County,94115
The Enforcer,"Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)",CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Enforcer,23rd & Capp Streets (Mission District),CA,San Francisco,37.753902,-122.417506,1,intersection,,23rd St,San Francisco,CA,San Francisco County,94110
The Enforcer,24th Street Mini Park (Mission District),CA,San Francisco,37.752373,-122.416266,1,street_center,,24th St,San Francisco,CA,San Francisco County,94110
The Enforcer,Alcatraz Island,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Enforcer,Balmy Street (Mission District),CA,San Francisco,37.752601,-122.412464,1,street_center,,Balmy St,San Francisco,CA,San Francisco County,94110
The Enforcer,City Hall,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Enforcer,Hall of Justice,CA,San Francisco,37.732622,-122.407024,1,street_center,,Hale St,San Francisco,CA,San Francisco County,94134
The Fan,Candlestick Park (602 Jamestown Ave.),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Fog of War,,CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Game,Sheraton Palace Hotel (639 Market Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Game,Ritz-Carlton Hotel (600 Stockton Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Game,Presidio (Golden Gate National Recreation Area),CA,San Francisco,37.788257,-122.460315,1,street_center,,Presidio Ter,San Francisco,CA,San Francisco County,94118
The Game,Merchant Exchange Building,CA,San Francisco,37.795448,-122.400413,1,street_center,,Merchant St,San Francisco,CA,San Francisco County,94111
The Game,Mason & California Streets (Nob Hill),CA,San Francisco,37.791835,-122.410818,1,intersection,,California St,San Francisco,CA,San Francisco County,94108
The Game,Harrison Street (The Embarcadero),CA,San Francisco,37.773447,-122.408913,1,street_center,,Harrison St,San Francisco,CA,San Francisco County,94103
The Game,City Club (155 Sansome Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Game,Bay Bridge,CA,San Francisco,37.814343,-122.358463,1,street_center,,Bay Brg,San Francisco,CA,San Francisco County,94130
The Game,Bank of America Building (555 California Street),CA,San Francisco,37.795219,-122.420782,1,place,,,San Francisco,CA,San Francisco County,94109
The Game,301 Howard Street,CA,San Francisco,37.7894978,-122.3942652,1,rooftop,301,Howard St,San Francisco,CA,San Francisco County,94105
The Game,1 Bush Street,CA,San Francisco,37.7910921,-122.4001219,1,rooftop,1,Bush St,San Francisco,CA,San Francisco County,94104
